product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483685-000,,KIDS Minecraft UT(그래픽T)F,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483685/item/krgoods_28_483685_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483685-000/00?colorDisplayCode=28,True,False
E483716-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483716/item/krgoods_70_483716_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483716-000/00?colorDisplayCode=70,True,False
E483717-000,,KIDS AIRism UV PROTECTION풀집파카,KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483717/item/krgoods_60_483717_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483717-000/00?colorDisplayCode=60,True,False
E483810-000,,오픈칼라쇼트재킷,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483810/item/krgoods_38_483810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483810-000/00?colorDisplayCode=38,True,False
E483819-000,,유틸리티재킷,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483819/item/krgoods_01_483819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483819-000/00?colorDisplayCode=01,True,False
E483835-000,,쇼트블루종,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,69,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483835/item/krgoods_30_483835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483835-000/00?colorDisplayCode=30,True,False
E483836-000,,릴랙스핏재킷,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483836/item/krgoods_34_483836_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483836-000/00?colorDisplayCode=34,True,False
E483908-000,,드레이프이지팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483908/item/krgoods_68_483908_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483908-000/00?colorDisplayCode=68,True,False
E483910-000,,이지팬츠(체크),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483910/item/krgoods_61_483910_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483910-000/00?colorDisplayCode=61,True,False
E483972-000,,DRY-EX폴로셔츠(패턴),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.2,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483972/item/krgoods_15_483972_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483972-000/01?colorDisplayCode=15,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.6,144,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484000-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.6,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484000/item/krgoods_41_484000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484000-000/00?colorDisplayCode=41,True,False
E484022-000,,윈드블럭쇼트파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484022/item/krgoods_19_484022_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484022-000/00?colorDisplayCode=69,True,False
E484026-000,,코튼셔링원피스(슬리브리스)프린트,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484026/item/krgoods_01_484026_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484026-000/00?colorDisplayCode=01,True,False
E484029-000,,UV PROTECTION시어오버사이즈파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484029/item/krgoods_70_484029_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484029-000/00?colorDisplayCode=70,True,False
E484032-000,,코튼블렌드쇼트블루종,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484032/item/krgoods_30_484032_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484032-000/00?colorDisplayCode=72,True,False
E484034-000,,이지개더팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484034/item/krgoods_03_484034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484034-000/00?colorDisplayCode=03,True,False
E484037-000,,하이라이즈레귤러진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484037/item/krgoods_30_484037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484037-000/00?colorDisplayCode=67,True,False
E484073-000,,워셔블버튼다운니트베스트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484073/item/krgoods_68_484073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484073-000/00?colorDisplayCode=68,True,False
E484079-000,,탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484079/item/krgoods_00_484079_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484079-000/00?colorDisplayCode=09,True,False
E484085-000,,패커블숄더백,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,41,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484085/item/goods_65_484085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484085-000/00?colorDisplayCode=65,True,False
E484086-000,,패커블포켓크로스바디백,UNISEX,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,86,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484086/item/goods_09_484086_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484086-000/00?colorDisplayCode=09,True,False
E484136-000,,워크오버사이즈셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,55,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484136/item/krgoods_36_484136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484136-000/00?colorDisplayCode=36,True,False
E484184-000,,엠브로이더리블라우스(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,3.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484184/item/krgoods_68_484184_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484184-000/00?colorDisplayCode=68,True,False
E484191-000,,코튼크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484191/item/krgoods_19_484191_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484191-000/00?colorDisplayCode=19,True,False
E484193-000,,코튼크루넥스웨터(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484193/item/krgoods_19_484193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484193-000/00?colorDisplayCode=16,True,False
E484208-000,,이지쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484208/item/krgoods_69_484208_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484208-000/00?colorDisplayCode=69,True,False
E484227-000,,포인텔탱크탑,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484227/item/krgoods_17_484227_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484227-000/00?colorDisplayCode=17,True,False
E484228-000,,포인텔탱크탑(프린트),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484228/item/krgoods_01_484228_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484228-000/00?colorDisplayCode=01,True,False
E484231-000,,시어T(긴팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,76,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484231/item/krgoods_40_484231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484231-000/00?colorDisplayCode=40,True,False
E484241-000,,삭스A,UNISEX,MEN,00,2900,2900,2900,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484241/item/krgoods_01_484241_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484241-000/00?colorDisplayCode=61,True,False
E484244-000,,옥스포드오버사이즈셔츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484244/item/krgoods_41_484244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484244-000/01?colorDisplayCode=41,True,False
E484249-000,,집업블루종,MEN,MEN,01,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,91,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_32_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/01?colorDisplayCode=32,True,False
E484266-000,,미니T(스트라이프),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484266/item/krgoods_31_484266_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484266-000/00?colorDisplayCode=31,True,False
E484398-000,,드라이스트레치스웨트재킷,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484398/item/krgoods_09_484398_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484398-000/01?colorDisplayCode=09,True,False
E484407-000,,삭스3P(크루슬러브),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484407/item/goods_68_484407_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484407-000/00?colorDisplayCode=31,True,False
E484430-000,,울트라스트레치스키니진,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484430/item/krgoods_69_484430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484430-000/00?colorDisplayCode=69,True,False
E484460-000,,Disney UT(그래픽T)1C,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484460/item/krgoods_02_484460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484460-000/01?colorDisplayCode=02,True,False
E484490-000,,Cheerful characters UT(그래픽T)1B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.4,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484490/item/krgoods_07_484490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484490-000/00?colorDisplayCode=07,True,False
E484491-000,,Cheerful characters UT(그래픽T)1C,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484491/item/krgoods_00_484491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484491-000/00?colorDisplayCode=00,True,False
E484492-000,,Cheerful characters UT(그래픽T)1D,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484492/item/krgoods_60_484492_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484492-000/00?colorDisplayCode=60,True,False
E484493-000,,Cheerful characters UT(그래픽T)2E,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484493/item/krgoods_02_484493_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484493-000/00?colorDisplayCode=02,True,False
E484494-000,,Cheerful characters UT(그래픽T)2F,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484494/item/krgoods_36_484494_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484494-000/00?colorDisplayCode=36,True,False
E484505-000,,UV PROTECTION크루넥가디건(컬러블록),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484505/item/krgoods_69_484505_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484505-000/00?colorDisplayCode=01,True,False
E484604-000,,이지팬츠(깅엄체크),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484604/item/krgoods_36_484604_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484604-000/00?colorDisplayCode=36,True,False
E484605-000,,이지팬츠(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484605/item/krgoods_62_484605_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484605-000/00?colorDisplayCode=62,True,False
E484610-000,,해링턴재킷,UNISEX,MEN,01,69900,69900,69900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,122,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484610/item/krgoods_57_484610_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484610-000/01?colorDisplayCode=57,True,False
E484706-000,,티어드맥시스커트(프린트·치마길이87~91cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484706/item/krgoods_65_484706_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484706-000/00?colorDisplayCode=65,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484771-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)F,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484771/item/krgoods_60_484771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484771-000/00?colorDisplayCode=60,True,False
E484798-000,,라이트코튼셔링블라우스,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484798/item/krgoods_01_484798_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484798-000/00?colorDisplayCode=09,True,False
E484798-001,,라이트코튼셔링블라우스,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484798001/item/krgoods_38_484798001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484798-001/00?colorDisplayCode=38,True,False
E484822-000,,티어드맥시스커트(프린트·치마길이80~84cm·짧은기장),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484822/item/krgoods_09_484822_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484822-000/00?colorDisplayCode=65,True,False
E484874-000,,피케미니폴로셔츠(스트라이프)A,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484874/item/krgoods_10_484874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484874-000/00?colorDisplayCode=10,True,False
E484931-000,,울트라스트레치액티브레깅스(라인·다리길이60.5~61cm),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484931/item/krgoods_39_484931_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484931-000/00?colorDisplayCode=39,True,False
E485002-000,,스포츠삭스(파일라인),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485002/item/goods_09_485002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485002-000/00?colorDisplayCode=09,True,False
E485003-000,,쇼트삭스(파일라인)B,MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485003/item/goods_08_485003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485003-000/00?colorDisplayCode=08,True,False
E485006-000,,하프삭스(피케),MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485006/item/goods_30_485006_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485006-000/00?colorDisplayCode=08,True,False
E485025-000,,포인텔라운드넥미니T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485025/item/krgoods_00_485025_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485025-000/00?colorDisplayCode=00,True,False
E485049-000,,소프트립가디건,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485049/item/krgoods_69_485049_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485049-000/00?colorDisplayCode=69,True,False
E485144-000,,BT AIRism크롭레깅스(릴랙스핏)과일,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/485144/item/goods_10_485144_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485144-000/00?colorDisplayCode=10,True,False
