product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483377-000,,GIRLS엠브로이더리콤비네이션T,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483377/item/krgoods_42_483377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483377-000/00?colorDisplayCode=42,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_00_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=00,True,False
E483411-000,,KIDS AIRism코튼하프팬츠(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483411/item/krgoods_03_483411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483411-000/00?colorDisplayCode=03,True,False
E483412-000,,KIDS AIRism코튼하프팬츠(프린트),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483412/item/krgoods_69_483412_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483412-000/00?colorDisplayCode=69,True,False
E483414-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483414/item/krgoods_01_483414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483414-000/00?colorDisplayCode=01,True,False
E483415-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483415/item/krgoods_01_483415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483415-000/00?colorDisplayCode=01,True,False
E483417-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483417/item/krgoods_10_483417_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483417-000/00?colorDisplayCode=10,True,False
E483418-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483418/item/krgoods_01_483418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483418-000/00?colorDisplayCode=01,True,False
E483419-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483419/item/krgoods_55_483419_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483419-000/00?colorDisplayCode=55,True,False
E483420-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483420/item/krgoods_62_483420_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483420-000/00?colorDisplayCode=62,True,False
E483502-000,,KIDS카고조거팬츠(무지),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,64,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483502/item/krgoods_01_483502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483502-000/00?colorDisplayCode=01,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,226,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_69_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/00?colorDisplayCode=69,True,False
E483536-000,,소프트립T(긴팔)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,95,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483536/item/krgoods_69_483536_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483536-000/00?colorDisplayCode=69,True,False
E483556-000,,피케미니폴로셔츠,WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483556-000/00?colorDisplayCode=14,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483670-000,,KIDS Pokemon UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483670/item/krgoods_30_483670_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483670-000/00?colorDisplayCode=30,True,False
E483671-000,,KIDS Pokémon UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483671/item/krgoods_00_483671_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483671-000/00?colorDisplayCode=00,True,False
E483675-000,,KIDS Pokémon UT(그래픽T)F,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483675/item/krgoods_60_483675_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483675-000/00?colorDisplayCode=60,True,False
E483676-000,,KIDS Pokémon UT(그래픽T)G,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483676/item/krgoods_00_483676_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483676-000/00?colorDisplayCode=00,True,False
E483677-000,,KIDS Pokémon UT(그래픽T)H,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483677/item/krgoods_00_483677_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483677-000/00?colorDisplayCode=00,True,False
E483678-000,,KIDS Pokémon UT(그래픽T)I,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483678/item/krgoods_09_483678_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483678-000/00?colorDisplayCode=09,True,False
E483680-000,,KIDS Minecraft UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483680/item/krgoods_26_483680_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483680-000/00?colorDisplayCode=26,True,False
E483681-000,,KIDS Minecraft UT(그래픽T)B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483681/item/krgoods_55_483681_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483681-000/00?colorDisplayCode=55,True,False
E483682-000,,KIDS Minecraft UT(그래픽T)C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483682/item/krgoods_08_483682_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483682-000/00?colorDisplayCode=08,True,False
E483683-000,,KIDS Minecraft UT(그래픽T)D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483683/item/krgoods_00_483683_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483683-000/00?colorDisplayCode=00,True,False
E483686-000,,KIDS Minecraft UT(그래픽T)G,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483686/item/krgoods_60_483686_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483686-000/00?colorDisplayCode=60,True,False
E483707-000,,KIDS Mario movie UT(그래픽T)A,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483707/item/krgoods_00_483707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483707-000/00?colorDisplayCode=00,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,63,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_33_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=33,True,False
E483872-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.3,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483872/item/krgoods_62_483872_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483872-000/00?colorDisplayCode=62,True,False
E483880-000,,코튼오버사이즈셔츠,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483880/item/krgoods_00_483880_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483880-000/00?colorDisplayCode=00,True,False
E483890-000,,리넨블렌드블라우스(슬리브리스),WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,133,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483890/item/krgoods_15_483890_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483890-000/01?colorDisplayCode=15,True,False
E483912-000,,코튼이지쇼트팬츠(데님),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483912/item/krgoods_65_483912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483912-000/00?colorDisplayCode=65,True,False
E483913-000,,코튼이지쇼트팬츠(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483913/item/krgoods_68_483913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483913-000/00?colorDisplayCode=68,True,False
E483924-000,,드라이와플헨리넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,100,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483924/item/krgoods_00_483924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483924-000/00?colorDisplayCode=57,True,False
E483970-000,,DRY-EX T(프린트),MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.2,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483970/item/krgoods_68_483970_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483970-000/00?colorDisplayCode=68,True,False
E483999-000,,배기진,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,256,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/01?colorDisplayCode=30,True,False
E484066-000,,GIRLS퍼프슬리브T(셔링),KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484066/item/krgoods_00_484066_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484066-000/00?colorDisplayCode=41,True,False
E484080-000,,워시코튼크루넥T(긴팔),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,60,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484080/item/krgoods_00_484080_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484080-000/01?colorDisplayCode=00,True,False
E484245-000,,데님셔츠,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,79,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484245/item/krgoods_68_484245_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484245-000/00?colorDisplayCode=68,True,False
E484249-000,,집업블루종,MEN,MEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/09/24부터 2026/10/01까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,114,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_57_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/00?colorDisplayCode=57,True,False
E484260-000,,Jason Polan UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484260/item/krgoods_02_484260_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484260-000/00?colorDisplayCode=02,True,False
E484418-001,,셔링볼륨슬리브T,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484418001/item/krgoods_01_484418001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484418-001/00?colorDisplayCode=01,True,False
E484425-000,,BT Sanrio드라이파자마(반팔)A,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,81,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484425/item/goods_13_484425_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484425-000/00?colorDisplayCode=13,True,False
E484472-000,,PEANUTS UT(그래픽T)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484472/item/krgoods_69_484472_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484472-000/00?colorDisplayCode=69,True,False
E484473-000,,PEANUTS UT(그래픽T)1C,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484473/item/krgoods_01_484473_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484473-000/01?colorDisplayCode=01,True,False
E484474-000,,PEANUTS UT(그래픽T)1D,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484474/item/krgoods_58_484474_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484474-000/00?colorDisplayCode=58,True,False
E484477-000,,PEANUTS UT(그래픽T)2G,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484477/item/krgoods_00_484477_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484477-000/00?colorDisplayCode=00,True,False
E484500-000,,miffy in bloom UT(그래픽T)2G,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484500/item/krgoods_60_484500_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484500-000/00?colorDisplayCode=60,True,False
E484502-000,,miffy in bloom UT(그래픽T)1D,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484502/item/krgoods_10_484502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484502-000/00?colorDisplayCode=10,True,False
E484508-000,,AIRism코튼오버사이즈스트라이프T,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,202,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484508/item/krgoods_09_484508_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484508-000/00?colorDisplayCode=09,True,False
E484598-000,,나일론쇼트팬츠,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,37,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484598/item/krgoods_10_484598_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484598-000/00?colorDisplayCode=10,True,False
E484705-000,,티어드맥시스커트(스트라이프·치마길이87~91cm),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484705/item/krgoods_62_484705_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484705-000/00?colorDisplayCode=62,True,False
E484758-000,,MAGIC FOR ALL ICONS UT(그래픽T)1B,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484758/item/krgoods_68_484758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484758-000/00?colorDisplayCode=68,True,False
E484759-000,,MAGIC FOR ALL ICONS UT(그래픽T)2A 스트라이프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484759/item/krgoods_30_484759_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484759-000/00?colorDisplayCode=30,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484765-000,,PEANUTS UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484765/item/krgoods_00_484765_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484765-000/00?colorDisplayCode=00,True,False
E484776-000,,Pokémon UT(그래픽T)1B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484776/item/krgoods_09_484776_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484776-000/00?colorDisplayCode=09,True,False
E484777-000,,Pokémon UT(그래픽T)A,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/15부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484777/item/krgoods_00_484777_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484777-000/00?colorDisplayCode=00,True,False
E484783-000,,레더콤비네이션스트라이프벨트,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/22부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484783/item/goods_16_484783_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484783-000/00?colorDisplayCode=16,True,False
E484784-000,,스트레치이지앵클팬츠(시어서커),MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/08부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484784/item/krgoods_64_484784_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484784-000/00?colorDisplayCode=64,True,False
