product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,120,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_66_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=66,True,False
E483327-000,,GIRLS데님쇼트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483327/item/krgoods_62_483327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483327-000/00?colorDisplayCode=62,True,False
E483329-000,,GIRLS유틸리티미니스코츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483329/item/krgoods_70_483329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483329-000/00?colorDisplayCode=70,True,False
E483340-000,,GIRLS캐미솔원피스(체크),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483340/item/krgoods_13_483340_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483340-000/00?colorDisplayCode=13,True,False
E483349-000,,GIRLS Sanrio characters UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483349/item/krgoods_00_483349_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483349-000/00?colorDisplayCode=00,True,False
E483350-000,,GIRLS Sanrio characters UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483350/item/krgoods_11_483350_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483350-000/00?colorDisplayCode=11,True,False
E483351-000,,GIRLS Sanrio characters UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483351/item/krgoods_51_483351_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483351-000/00?colorDisplayCode=51,True,False
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483377-000,,GIRLS엠브로이더리콤비네이션T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483377/item/krgoods_42_483377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483377-000/00?colorDisplayCode=42,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_10_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=10,True,False
E483394-000,,GIRLS셔링스코츠(무지),KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483394/item/krgoods_10_483394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483394-000/00?colorDisplayCode=10,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_10_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/00?colorDisplayCode=10,True,False
E483396-000,,GIRLS퍼프슬리브T(엠브로이더리),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483396/item/krgoods_70_483396_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483396-000/00?colorDisplayCode=00,True,False
E483406-000,,KIDS기어쇼트팬츠(물놀이겸용),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,95,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483406/item/krgoods_09_483406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483406-000/00?colorDisplayCode=09,True,False
E483411-000,,KIDS AIRism코튼하프팬츠(무지),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483411/item/krgoods_03_483411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483411-000/00?colorDisplayCode=03,True,False
E483412-000,,KIDS AIRism코튼하프팬츠(프린트),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483412/item/krgoods_69_483412_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483412-000/00?colorDisplayCode=69,True,False
E483414-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483414/item/krgoods_01_483414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483414-000/00?colorDisplayCode=01,True,False
E483415-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.4,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483415/item/krgoods_01_483415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483415-000/00?colorDisplayCode=01,True,False
E483416-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483416/item/krgoods_14_483416_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483416-000/00?colorDisplayCode=14,True,False
E483417-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483417/item/krgoods_10_483417_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483417-000/00?colorDisplayCode=10,True,False
E483418-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483418/item/krgoods_01_483418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483418-000/00?colorDisplayCode=01,True,False
E483419-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483419/item/krgoods_55_483419_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483419-000/00?colorDisplayCode=55,True,False
E483420-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483420/item/krgoods_62_483420_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483420-000/00?colorDisplayCode=62,True,False
E483426-000,,KIDS AIRism코튼스트라이프크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483426/item/krgoods_61_483426_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483426-000/00?colorDisplayCode=61,True,False
E483430-000,,KIDS DRY-EX V넥T(바이컬러),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483430/item/krgoods_67_483430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483430-000/00?colorDisplayCode=09,True,False
E483461-000,,SUPIMA COTTON T,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,148,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483461/item/krgoods_33_483461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483461-000/01?colorDisplayCode=33,True,False
E483479-000,,소프트립탱크탑,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,103,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483479/item/krgoods_60_483479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483479-000/01?colorDisplayCode=60,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,173,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_69_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/00?colorDisplayCode=69,True,False
E483660-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483660/item/krgoods_00_483660_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483660-000/00?colorDisplayCode=00,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483665-000,,KIDS NY POP ART UT(그래픽T)Basquiat B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483665/item/krgoods_00_483665_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483665-000/00?colorDisplayCode=00,True,False
E483680-000,,KIDS Minecraft UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483680/item/krgoods_26_483680_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483680-000/00?colorDisplayCode=26,True,False
E483681-000,,KIDS Minecraft UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483681/item/krgoods_55_483681_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483681-000/00?colorDisplayCode=55,True,False
E483682-000,,KIDS Minecraft UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483682/item/krgoods_08_483682_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483682-000/00?colorDisplayCode=08,True,False
E483683-000,,KIDS Minecraft UT(그래픽T)D,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483683/item/krgoods_00_483683_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483683-000/00?colorDisplayCode=00,True,False
E483686-000,,KIDS Minecraft UT(그래픽T)G,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483686/item/krgoods_60_483686_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483686-000/00?colorDisplayCode=60,True,False
E483707-000,,KIDS Mario movie UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483707/item/krgoods_00_483707_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483707-000/00?colorDisplayCode=00,True,False
E483708-000,,KIDS Mario Movie UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483708/item/krgoods_69_483708_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483708-000/00?colorDisplayCode=69,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,53,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_31_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=31,True,False
E483869-000,,프리미엄리넨셔츠(스트라이프)A,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483869/item/krgoods_10_483869_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483869-000/01?colorDisplayCode=10,True,False
E483870-000,,프리미엄리넨셔츠(스트라이프)B,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483870/item/krgoods_53_483870_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483870-000/00?colorDisplayCode=06,True,False
E483872-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.3,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483872/item/krgoods_62_483872_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483872-000/00?colorDisplayCode=62,True,False
E483875-000,,레이온블라우스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,3.7,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483875/item/krgoods_18_483875_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483875-000/00?colorDisplayCode=18,True,False
E483890-000,,리넨블렌드블라우스(슬리브리스),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,103,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483890/item/krgoods_15_483890_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483890-000/01?colorDisplayCode=15,True,False
E483896-000,,코튼릴랙스앵클팬츠(데님),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483896/item/krgoods_08_483896_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483896-000/00?colorDisplayCode=08,True,False
E483903-000,,리넨블렌드이지팬츠(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483903/item/krgoods_69_483903_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483903-000/00?colorDisplayCode=69,True,False
E483912-000,,코튼이지쇼트팬츠(데님),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483912/item/krgoods_65_483912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483912-000/00?colorDisplayCode=65,True,False
E483913-000,,코튼이지쇼트팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483913/item/krgoods_68_483913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483913-000/00?colorDisplayCode=68,True,False
E483924-000,,드라이와플헨리넥T,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,77,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483924/item/krgoods_57_483924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483924-000/00?colorDisplayCode=57,True,False
E483970-000,,DRY-EX T(프린트),MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.2,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483970/item/krgoods_68_483970_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483970-000/00?colorDisplayCode=68,True,False
E483972-000,,DRY-EX폴로셔츠(패턴),MEN,MEN,02,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483972/item/krgoods_15_483972_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483972-000/02?colorDisplayCode=15,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/24부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,232,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484064-000,,GIRLS저지미니스코츠(엠브로이더리),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484064/item/krgoods_70_484064_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484064-000/00?colorDisplayCode=70,True,False
E484065-000,,GIRLS립T(스트라이프),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484065/item/krgoods_14_484065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484065-000/00?colorDisplayCode=00,True,False
E484066-000,,GIRLS퍼프슬리브T(셔링),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484066/item/krgoods_41_484066_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484066-000/00?colorDisplayCode=41,True,False
E484080-000,,워시코튼크루넥T(긴팔),MEN,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/28부터 2026/09/03까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.4,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484080/item/krgoods_73_484080_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484080-000/00?colorDisplayCode=73,True,False
E484209-000,,데님쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/08/20부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,92,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484209/item/krgoods_63_484209_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484209-000/00?colorDisplayCode=63,True,False
E484218-000,,KIDS MAGIC FOR ALL ICONS UT(그래픽T)Marie,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/25부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484218/item/krgoods_10_484218_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484218-000/00?colorDisplayCode=10,True,False
E484228-000,,포인텔탱크탑(프린트),WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,57,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484228/item/krgoods_69_484228_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484228-000/00?colorDisplayCode=01,True,False
E484249-000,,집업블루종,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/09/01부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,105,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484249/item/krgoods_32_484249_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484249-000/01?colorDisplayCode=32,True,False
