product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E481786-000,,BT이지쇼트팬츠(트윌),BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481786/item/goods_32_481786_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481786-000/00?colorDisplayCode=32,True,False
E481787-000,,BT데님이지쇼트팬츠,BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481787/item/goods_65_481787_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481787-000/00?colorDisplayCode=65,True,False
E481788-000,,BT이지쇼트팬츠(스트라이프),BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481788/item/goods_67_481788_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481788-000/00?colorDisplayCode=67,True,False
E481790-000,,BT이지쇼트팬츠(프릴),BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481790/item/goods_65_481790_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481790-000/00?colorDisplayCode=65,True,False
E481791-000,,BT이지쇼트팬츠(스코츠),BABY,BABY,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481791/item/goods_63_481791_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481791-000/00?colorDisplayCode=63,True,False
E481792-000,,BT AIRism코튼크루넥T(공룡),BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481792/item/goods_44_481792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481792-000/00?colorDisplayCode=44,True,False
E481800-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481800/item/goods_41_481800_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481800-000/00?colorDisplayCode=41,True,False
E481801-000,,BT코튼메쉬탱크탑2P,BABY,BABY,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481801/item/goods_11_481801_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481801-000/00?colorDisplayCode=11,True,False
E481830-001,,BN바디수트(반팔·프린트)60cm,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/481830001/item/krgoods_01_481830001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481830-001/00?colorDisplayCode=11,True,False
E481951-000,,KIDS AIRism마이크로메쉬탱크탑,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,21,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481951/item/goods_00_481951_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481951-000/00?colorDisplayCode=00,True,False
E481977-000,,KIDS삭스3P(라인)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481977/item/goods_00_481977_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481977-000/00?colorDisplayCode=00,True,False
E481994-000,,GIRLS AIRism코튼블렌드캐미솔(프린트),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/481994/item/goods_10_481994_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E481994-000/00?colorDisplayCode=10,True,False
E482010-000,,GIRLS스트레치코튼쇼츠(3P·레귤러),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482010/item/goods_01_482010_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482010-000/00?colorDisplayCode=01,True,False
E482148-000,,AIRism캐미솔,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,42,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482148/item/krgoods_00_482148_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482148-000/00?colorDisplayCode=00,True,False
E482154-000,,AIRism속바지,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,35,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482154/item/goods_31_482154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482154-000/00?colorDisplayCode=31,True,False
E482172-000,,리넨코튼쇼트팬츠(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482172/item/krgoods_64_482172_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482172-000/00?colorDisplayCode=64,True,False
E482194-000,,립브라탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,97,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482194/item/krgoods_18_482194_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482194-000/01?colorDisplayCode=18,True,False
E482197-000,,립크롭브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482197/item/krgoods_31_482197_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482197-000/00?colorDisplayCode=31,True,False
E482198-000,,립브라탑(링거),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482198/item/krgoods_58_482198_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482198-000/01?colorDisplayCode=58,True,False
E482201-000,,립크롭브라탑(링거),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482201/item/krgoods_58_482201_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482201-000/00?colorDisplayCode=58,True,False
E482256-000,,배럴앵클팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482256/item/krgoods_09_482256_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482256-000/01?colorDisplayCode=09,True,False
E482260-000,,리넨블렌드이지쇼트팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,12,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482260/item/krgoods_63_482260_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482260-000/00?colorDisplayCode=63,True,False
E482273-000,,리넨블렌드커버롤,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482273/item/krgoods_37_482273_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482273-000/00?colorDisplayCode=09,True,False
E482285-000,,리넨블렌드턱롱스커트(치마길이75~79cm),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/18부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482285/item/krgoods_01_482285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482285-000/00?colorDisplayCode=01,True,False
E482299-000,,DRY-EX T,MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.5,55,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482299/item/krgoods_00_482299_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482299-000/00?colorDisplayCode=00,True,False
E482301-000,,V넥T,UNISEX,MEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482301/item/krgoods_34_482301_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482301-000/00?colorDisplayCode=34,True,False
E482303-000,,AIRism코튼피케풀오픈폴로셔츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482303/item/krgoods_00_482303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482303-000/00?colorDisplayCode=00,True,False
E482304-000,,드라이피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,46,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482304/item/krgoods_25_482304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482304-000/01?colorDisplayCode=25,True,False
E482305-000,,DRY-EX폴로셔츠,MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482305/item/krgoods_41_482305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482305-000/01?colorDisplayCode=41,True,False
E482330-000,,V넥브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,19,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482330/item/krgoods_62_482330_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482330-000/00?colorDisplayCode=62,True,False
E482434-000,,프리미엄리넨셔츠(스트라이프)B,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482434/item/krgoods_56_482434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482434-000/00?colorDisplayCode=56,True,False
E482453-000,,브로드클로스오버사이즈셔츠,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482453/item/krgoods_34_482453_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482453-000/00?colorDisplayCode=00,True,False
E482454-000,,브로드클로스오버사이즈셔츠(보더)A,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482454/item/krgoods_61_482454_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482454-000/00?colorDisplayCode=61,True,False
E482455-000,,브로드클로스오버사이즈셔츠(보더)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482455/item/krgoods_65_482455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482455-000/00?colorDisplayCode=65,True,False
E482460-000,,브로드클로스셔츠(버튼다운칼라)스트라이프,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482460/item/krgoods_52_482460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482460-000/01?colorDisplayCode=52,True,False
E482461-000,,브로드클로스셔츠(버튼다운칼라)체크A,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482461/item/krgoods_63_482461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482461-000/01?colorDisplayCode=63,True,False
E482481-000,,오픈칼라셔츠(반팔·프린트)C,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482481/item/krgoods_06_482481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482481-000/01?colorDisplayCode=06,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=06,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_39_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=39,True,False
E482502-000,,코튼리넨셔츠(반팔),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482502/item/krgoods_26_482502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482502-000/01?colorDisplayCode=26,True,False
E482514-000,,AIRism크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,47,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482514/item/krgoods_09_482514_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482514-000/00?colorDisplayCode=09,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,61,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_07_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/00?colorDisplayCode=07,True,False
E482589-000,,트렁크스(스트라이프)A,MEN,MEN,00,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,3.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482589/item/goods_61_482589_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482589-000/00?colorDisplayCode=61,True,False
E482593-000,,트렁크스(프린트)B,MEN,MEN,01,5000,5000,5000,"[{""code"": ""multibuy"", ""name"": ""세트할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482593/item/goods_58_482593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482593-000/01?colorDisplayCode=58,True,False
E482620-000,,삭스(도트)B,MEN,MEN,00,2900,2900,2900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482620/item/goods_09_482620_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482620-000/00?colorDisplayCode=08,True,False
E482659-000,,와이어리스브라(3D홀드),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/19부터 2026/06/25까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",10,available,판매중,4.6,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482659/item/krgoods_35_482659_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482659-000/00?colorDisplayCode=35,True,False
E482728-000,,삭스3P(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482728/item/goods_32_482728_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482728-000/00?colorDisplayCode=32,True,False
E482729-000,,삭스3P(립라인)B,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482729/item/goods_69_482729_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482729-000/01?colorDisplayCode=69,True,False
E482730-000,,쇼트삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482730/item/goods_03_482730_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482730-000/01?colorDisplayCode=03,True,False
E482747-000,,MAGIC FOR ALL ICONS UT(그래픽T)1A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482747/item/krgoods_01_482747_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482747-000/00?colorDisplayCode=01,True,False
E482748-000,,MoMA UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482748/item/krgoods_09_482748_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482748-000/00?colorDisplayCode=09,True,False
E482750-000,,TATE UT(그래픽T)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482750/item/krgoods_00_482750_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482750-000/00?colorDisplayCode=00,True,False
E482752-000,,NY POP ART UT(그래픽T)Andy Warhol,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482752/item/krgoods_00_482752_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482752-000/00?colorDisplayCode=00,True,False
E482757-000,,MARIO Movie UT(그래픽T)A,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482757/item/krgoods_00_482757_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482757-000/00?colorDisplayCode=00,True,False
E482758-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,124,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482758/item/krgoods_17_482758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482758-000/01?colorDisplayCode=17,True,False
E482771-000,,BLUE LOCK UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482771/item/krgoods_00_482771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482771-000/00?colorDisplayCode=00,True,False
E482773-000,,Musical UT(그래픽T)Opera,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482773/item/krgoods_69_482773_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482773-000/00?colorDisplayCode=69,True,False
