product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E483424-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483424/item/krgoods_24_483424_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483424-000/00?colorDisplayCode=24,True,False
E483426-000,,KIDS AIRism코튼스트라이프크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,41,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483426/item/krgoods_11_483426_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483426-000/00?colorDisplayCode=11,True,False
E483428-000,,KIDS DRY-EX크루넥T(프린트)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483428/item/krgoods_71_483428_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483428-000/00?colorDisplayCode=61,True,False
E483429-000,,KIDS DRY-EX크루넥T(무지),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483429/item/krgoods_09_483429_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483429-000/00?colorDisplayCode=00,True,False
E483430-000,,KIDS DRY-EX V넥T(바이컬러),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483430/item/krgoods_09_483430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483430-000/00?colorDisplayCode=09,True,False
E483434-000,,KIDS드라이피케스트라이프폴로셔츠,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483434/item/krgoods_01_483434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483434-000/00?colorDisplayCode=55,True,False
E483463-000,,와플풀오픈미니T(패턴)딥넥,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483463/item/krgoods_00_483463_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483463-000/00?colorDisplayCode=00,True,False
E483479-000,,소프트립탱크탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,83,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483479/item/krgoods_60_483479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483479-000/01?colorDisplayCode=60,True,False
E483502-000,,KIDS카고조거팬츠(무지),KIDS,KIDS,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,45,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483502/item/krgoods_56_483502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483502-000/00?colorDisplayCode=56,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,120,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_50_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/01?colorDisplayCode=50,True,False
E483535-000,,미니T(스트라이프)A,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,54,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483535/item/krgoods_17_483535_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483535-000/01?colorDisplayCode=17,True,False
E483546-000,,울트라스트레치액티브레깅스(다리길이60.5~61cm),WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483546/item/krgoods_55_483546_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483546-000/01?colorDisplayCode=55,True,False
E483556-000,,피케미니폴로셔츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483556/item/krgoods_14_483556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483556-000/00?colorDisplayCode=14,True,False
E483564-000,,코튼셔링원피스(슬리브리스)스트라이프,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483564/item/krgoods_00_483564_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483564-000/01?colorDisplayCode=00,True,False
E483576-000,,슬러브저지V넥T,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483576/item/krgoods_10_483576_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483576-000/00?colorDisplayCode=03,True,False
E483660-000,,KIDS NY POP ART UT(그래픽T)Andy Warhol A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483660/item/krgoods_00_483660_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483660-000/00?colorDisplayCode=00,True,False
E483662-000,,KIDS NY POP ART UT(그래픽T)Keith Haring A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483662/item/krgoods_00_483662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483662-000/00?colorDisplayCode=00,True,False
E483663-000,,KIDS NY POP ART UT(그래픽T)Basquiat A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483663/item/krgoods_57_483663_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483663-000/00?colorDisplayCode=57,True,False
E483664-000,,KIDS NY POP ART UT(그래픽T)Keith Haring B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483664/item/krgoods_00_483664_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483664-000/00?colorDisplayCode=00,True,False
E483665-000,,KIDS NY POP ART UT(그래픽T)Basquiat B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483665/item/krgoods_00_483665_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483665-000/00?colorDisplayCode=00,True,False
E483667-000,,KIDS NY POP ART UT(그래픽T)Basquiat C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483667/item/krgoods_03_483667_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483667-000/00?colorDisplayCode=03,True,False
E483668-000,,KIDS NY POP ART UT(그래픽T)Keith Haring D,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483668/item/krgoods_00_483668_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483668-000/00?colorDisplayCode=00,True,False
E483673-000,,KIDS Pokemon UT(그래픽T)D,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483673/item/krgoods_09_483673_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483673-000/00?colorDisplayCode=09,True,False
E483684-000,,KIDS Minecraft UT(그래픽T)E,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483684/item/krgoods_55_483684_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483684-000/00?colorDisplayCode=55,True,False
E483685-000,,KIDS Minecraft UT(그래픽T)F,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483685/item/krgoods_28_483685_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483685-000/00?colorDisplayCode=28,True,False
E483703-000,,KIDS Jason Polan UT(그래픽T)A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483703/item/krgoods_00_483703_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483703-000/00?colorDisplayCode=00,True,False
E483709-000,,KIDS Mario Movie UT(그래픽T)C,KIDS,KIDS,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483709/item/krgoods_61_483709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483709-000/00?colorDisplayCode=61,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_31_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=31,True,False
E483869-000,,프리미엄리넨셔츠(스트라이프)A,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483869/item/krgoods_63_483869_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483869-000/00?colorDisplayCode=63,True,False
E483870-000,,프리미엄리넨셔츠(스트라이프)B,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483870/item/krgoods_06_483870_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483870-000/00?colorDisplayCode=06,True,False
E483872-000,,프리미엄리넨스키퍼칼라셔츠(7부),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483872/item/krgoods_62_483872_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483872-000/00?colorDisplayCode=62,True,False
E483880-001,,코튼오버사이즈셔츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483880001/item/krgoods_62_483880001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483880-001/00?colorDisplayCode=62,True,False
E483890-000,,리넨블렌드블라우스(슬리브리스),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,62,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483890/item/krgoods_15_483890_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483890-000/01?colorDisplayCode=15,True,False
E483896-000,,코튼릴랙스앵클팬츠(데님),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/02부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483896/item/krgoods_08_483896_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483896-000/00?colorDisplayCode=08,True,False
E483903-000,,리넨블렌드이지팬츠(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483903/item/krgoods_69_483903_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483903-000/00?colorDisplayCode=69,True,False
E483924-000,,드라이와플헨리넥T,MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,54,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483924/item/goods_61_483924_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483924-000/01?colorDisplayCode=61,True,False
E483959-000,,워셔블3D니트폴로,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483959/item/krgoods_66_483959_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483959-000/00?colorDisplayCode=66,True,False
E483960-000,,워셔블3D니트풀파카,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.2,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483960/item/krgoods_09_483960_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483960-000/00?colorDisplayCode=09,True,False
E483970-000,,DRY-EX T(프린트),MEN,MEN,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.2,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483970/item/krgoods_03_483970_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483970-000/00?colorDisplayCode=03,True,False
E483972-000,,DRY-EX폴로셔츠(패턴),MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.3,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483972/item/krgoods_15_483972_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483972-000/01?colorDisplayCode=15,True,False
E483975-000,,DRY-EX UV PROTECTION풀집파카(프린트),MEN,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483975/item/krgoods_03_483975_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483975-000/00?colorDisplayCode=03,True,False
E483986-000,,AIRism코튼T원피스(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,47,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483986/item/krgoods_09_483986_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483986-000/00?colorDisplayCode=09,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/07/17부터 2026/07/23까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.6,186,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484000-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,3.8,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484000/item/krgoods_41_484000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484000-000/00?colorDisplayCode=41,True,False
E484010-000,,쇼츠(복서)멀티스트라이프A,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.2,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484010/item/goods_69_484010_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484010-000/00?colorDisplayCode=69,True,False
E484014-000,,소프트모달쇼츠(복서)피쉬,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484014/item/goods_63_484014_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484014-000/00?colorDisplayCode=63,True,False
E484026-000,,코튼셔링원피스(슬리브리스)프린트,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484026/item/krgoods_38_484026_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484026-000/01?colorDisplayCode=38,True,False
E484064-000,,GIRLS저지미니스코츠(엠브로이더리),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484064/item/krgoods_70_484064_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484064-000/00?colorDisplayCode=70,True,False
E484065-000,,GIRLS립T(스트라이프),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484065/item/krgoods_00_484065_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484065-000/00?colorDisplayCode=00,True,False
E484066-000,,GIRLS퍼프슬리브T(셔링),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484066/item/krgoods_41_484066_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484066-000/00?colorDisplayCode=41,True,False
E484161-000,,BT Picture Book UT(그래픽T·반팔)빵도둑 B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484161/item/goods_01_484161_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484161-000/00?colorDisplayCode=01,True,False
E484209-000,,데님쇼트팬츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484209/item/krgoods_01_484209_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484209-000/01?colorDisplayCode=01,True,False
E484222-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏A,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484222/item/krgoods_00_484222_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484222-000/00?colorDisplayCode=00,True,False
E484223-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏B,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484223/item/krgoods_69_484223_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484223-000/00?colorDisplayCode=69,True,False
E484224-000,,GIRLS PEANUTS UT(그래픽T)오버사이즈핏C,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484224/item/krgoods_10_484224_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484224-000/00?colorDisplayCode=10,True,False
E484227-000,,포인텔탱크탑,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484227/item/krgoods_00_484227_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484227-000/00?colorDisplayCode=00,True,False
E484228-000,,포인텔탱크탑(프린트),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484228/item/krgoods_69_484228_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484228-000/00?colorDisplayCode=69,True,False
E484231-000,,시어T(긴팔),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,120,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484231/item/krgoods_40_484231_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484231-000/00?colorDisplayCode=40,True,False
E484245-000,,데님셔츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484245/item/krgoods_63_484245_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484245-000/01?colorDisplayCode=63,True,False
