product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482556-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,76,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482556/item/goods_04_482556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482556-000/00?colorDisplayCode=04,True,False
E482557-000,,AIRism심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,3.8,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482557/item/goods_68_482557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482557-000/00?colorDisplayCode=68,True,False
E482558-000,,AIRism심리스복서브리프(프린트)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.4,11,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482558/item/goods_18_482558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482558-000/00?colorDisplayCode=18,True,False
E482563-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,33,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482563/item/goods_09_482563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482563-000/00?colorDisplayCode=09,True,False
E482565-000,,AIRism메쉬심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,28,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482565/item/goods_09_482565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482565-000/00?colorDisplayCode=09,True,False
E482567-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,74,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482567/item/goods_08_482567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482567-000/00?colorDisplayCode=08,True,False
E482569-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482569/item/goods_09_482569_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482569-000/00?colorDisplayCode=09,True,False
E482581-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/08/07부터 2026/08/13까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,27,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482581/item/goods_06_482581_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482581-000/00?colorDisplayCode=06,True,False
E482593-000,,트렁크스(프린트)B,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,9,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482593/item/goods_58_482593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482593-000/01?colorDisplayCode=58,True,False
E482600-000,,코튼복서브리프(프린트)A,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482600/item/goods_09_482600_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482600-000/00?colorDisplayCode=09,True,False
E482659-000,,와이어리스브라(3D홀드),WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,89,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482659/item/krgoods_11_482659_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482659-000/01?colorDisplayCode=34,True,False
E482697-000,,소프트모달쇼츠(힙허거)스트라이프,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,10,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482697/item/goods_69_482697_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482697-000/00?colorDisplayCode=41,True,False
E482701-000,,소프트모달쇼츠(힙허거)스트로베리,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482701/item/goods_69_482701_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482701-000/00?colorDisplayCode=69,True,False
E482703-000,,소프트모달쇼츠(힙허거)리본,WOMEN,WOMEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/07/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482703/item/goods_69_482703_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482703-000/00?colorDisplayCode=69,True,False
E482730-000,,쇼트삭스3P,WOMEN,WOMEN,01,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482730/item/goods_03_482730_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482730-000/01?colorDisplayCode=03,True,False
E482758-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.7,225,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482758/item/krgoods_31_482758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482758-000/01?colorDisplayCode=31,True,False
E482815-000,,스퀘어플랫슈즈,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.4,150,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482815/item/goods_09_482815_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482815-000/00?colorDisplayCode=09,True,False
E482825-000,,레이온스키퍼칼라블라우스(7부)스트라이프,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482825/item/krgoods_69_482825_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482825-000/00?colorDisplayCode=01,True,False
E482868-000,,배기진,MEN,MEN,01,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",12,available,판매중,4.8,106,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482868/item/krgoods_65_482868_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482868-000/01?colorDisplayCode=65,True,False
E482939-000,,기어쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482939/item/krgoods_69_482939_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482939-000/00?colorDisplayCode=69,True,False
E482942-000,,카고쇼트팬츠,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482942/item/krgoods_69_482942_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482942-000/00?colorDisplayCode=69,True,False
E482944-000,,치노쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482944/item/krgoods_18_482944_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482944-000/00?colorDisplayCode=08,True,False
E482965-000,,턱와이드쇼트팬츠,UNISEX,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.6,70,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482965/item/krgoods_09_482965_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482965-000/01?colorDisplayCode=09,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,66,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_41_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/00?colorDisplayCode=41,True,False
E483001-000,,이지유틸리티팬츠,WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,144,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483001/item/krgoods_09_483001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483001-000/01?colorDisplayCode=09,True,False
E483126-000,,BT Picture Book UT(그래픽T·반팔)애벌레A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483126/item/goods_51_483126_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483126-000/00?colorDisplayCode=51,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483128-000,,BT Picture Book UT(그래픽T·반팔)미피A,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483128/item/goods_01_483128_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483128-000/00?colorDisplayCode=01,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483255-000,,Disney/PIXAR미니UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483255/item/krgoods_00_483255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483255-000/00?colorDisplayCode=00,True,False
E483258-000,,PEANUTS UT(그래픽T)A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483258/item/krgoods_00_483258_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483258-000/00?colorDisplayCode=00,True,False
E483268-000,,그래픽T A,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.2,29,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483268/item/krgoods_00_483268_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483268-000/00?colorDisplayCode=00,True,False
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,97,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_12_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=12,True,False
E483327-000,,GIRLS데님쇼트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483327/item/krgoods_62_483327_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483327-000/00?colorDisplayCode=62,True,False
E483329-000,,GIRLS유틸리티미니스코츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/08/11부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483329/item/krgoods_70_483329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483329-000/00?colorDisplayCode=70,True,False
E483349-000,,GIRLS Sanrio characters UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483349/item/krgoods_00_483349_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483349-000/00?colorDisplayCode=00,True,False
E483350-000,,GIRLS Sanrio characters UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483350/item/krgoods_11_483350_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483350-000/00?colorDisplayCode=11,True,False
E483351-000,,GIRLS Sanrio characters UT(그래픽T)C,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483351/item/krgoods_51_483351_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483351-000/00?colorDisplayCode=51,True,False
E483373-000,,GIRLS mofusand UT(그래픽T)A,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483373/item/krgoods_00_483373_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483373-000/00?colorDisplayCode=00,True,False
E483374-000,,GIRLS mofusand UT(그래픽T)B,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483374/item/krgoods_10_483374_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483374-000/00?colorDisplayCode=10,True,False
E483377-000,,GIRLS엠브로이더리콤비네이션T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483377/item/krgoods_00_483377_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483377-000/00?colorDisplayCode=00,True,False
E483382-000,,GIRLS프릴T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,21,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483382/item/krgoods_10_483382_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483382-000/00?colorDisplayCode=10,True,False
E483394-000,,GIRLS셔링스코츠(무지),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483394/item/krgoods_10_483394_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483394-000/00?colorDisplayCode=10,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/14부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_10_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/00?colorDisplayCode=10,True,False
E483406-000,,KIDS기어쇼트팬츠(물놀이겸용),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,78,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483406/item/krgoods_09_483406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483406-000/00?colorDisplayCode=09,True,False
E483411-000,,KIDS AIRism코튼하프팬츠(무지),KIDS,KIDS,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483411/item/krgoods_65_483411_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483411-000/01?colorDisplayCode=65,True,False
E483412-000,,KIDS AIRism코튼하프팬츠(프린트),KIDS,KIDS,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/08/04부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483412/item/krgoods_55_483412_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483412-000/01?colorDisplayCode=55,True,False
E483414-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483414/item/krgoods_01_483414_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483414-000/00?colorDisplayCode=01,True,False
E483415-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.2,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483415/item/krgoods_01_483415_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483415-000/00?colorDisplayCode=01,True,False
E483416-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483416/item/krgoods_14_483416_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483416-000/00?colorDisplayCode=14,True,False
E483417-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483417/item/krgoods_10_483417_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483417-000/00?colorDisplayCode=10,True,False
E483418-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.9,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483418/item/krgoods_01_483418_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483418-000/00?colorDisplayCode=01,True,False
E483419-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483419/item/krgoods_55_483419_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483419-000/00?colorDisplayCode=55,True,False
E483420-000,,KIDS AIRism코튼그래픽크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,6,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483420/item/krgoods_62_483420_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483420-000/00?colorDisplayCode=62,True,False
E483426-000,,KIDS AIRism코튼스트라이프크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,44,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483426/item/krgoods_61_483426_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483426-000/00?colorDisplayCode=61,True,False
E483430-000,,KIDS DRY-EX V넥T(바이컬러),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483430/item/krgoods_67_483430_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483430-000/00?colorDisplayCode=09,True,False
E483461-000,,SUPIMA COTTON T,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,138,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483461/item/krgoods_33_483461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483461-000/01?colorDisplayCode=33,True,False
E483479-000,,소프트립탱크탑,WOMEN,WOMEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,94,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483479/item/krgoods_60_483479_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483479-000/01?colorDisplayCode=60,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/07/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,148,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_50_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/01?colorDisplayCode=50,True,False
