product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482648-000,,드레이프이지쇼트팬츠(프린트),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482648/item/krgoods_01_482648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482648-000/00?colorDisplayCode=01,True,False
E482748-000,,MoMA UT(그래픽T)A,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482748/item/krgoods_09_482748_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482748-000/01?colorDisplayCode=09,True,False
E482749-000,,Louvre UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482749/item/krgoods_00_482749_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482749-000/00?colorDisplayCode=00,True,False
E482750-000,,TATE UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482750/item/krgoods_00_482750_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482750-000/00?colorDisplayCode=00,True,False
E482758-000,,스웨트와이드쇼트팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.6,49,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482758/item/krgoods_03_482758_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482758-000/00?colorDisplayCode=03,True,False
E482766-000,,와플헨리넥T(긴팔),MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,261,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482766/item/krgoods_65_482766_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482766-000/01?colorDisplayCode=65,True,False
E482790-000,,코튼도비미니원피스(반팔),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.1,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482790/item/krgoods_09_482790_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482790-000/00?colorDisplayCode=09,True,False
E482805-000,,Photo UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482805/item/krgoods_00_482805_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482805-000/00?colorDisplayCode=00,True,False
E482873-000,,와이드스트레이트컬러진,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,47,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482873/item/krgoods_32_482873_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482873-000/00?colorDisplayCode=32,True,False
E482874-000,,와이드테이퍼드진,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.9,75,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482874/item/krgoods_09_482874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482874-000/00?colorDisplayCode=09,True,False
E482933-000,,프리미엄리넨와이드팬츠,MEN,MEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482933/item/goods_09_482933_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482933-000/00?colorDisplayCode=04,True,False
E482978-000,,스캘럽크루넥가디건(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,24,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482978/item/krgoods_69_482978_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482978-000/00?colorDisplayCode=69,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_38_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=38,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,33,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_14_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/01?colorDisplayCode=14,True,False
E482983-001,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983001/item/krgoods_36_482983001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-001/01?colorDisplayCode=36,True,False
E483042-000,,코튼큐롯,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483042/item/krgoods_09_483042_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483042-000/00?colorDisplayCode=34,True,False
E483259-000,,POP MART UT(그래픽T)1A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483259/item/krgoods_08_483259_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483259-000/00?colorDisplayCode=08,True,False
E483262-000,,BABYMONSTER UT(그래픽T)A,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483262/item/krgoods_00_483262_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483262-000/00?colorDisplayCode=00,True,False
E483271-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483271/item/krgoods_68_483271_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483271-000/00?colorDisplayCode=68,True,False
E483285-000,,스웨트스트레이트팬츠(다리길이69~72cm),UNISEX,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,87,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483285/item/krgoods_69_483285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483285-000/01?colorDisplayCode=69,True,False
E483295-000,,울트라스트레치액티브바이커쇼츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483295/item/krgoods_55_483295_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483295-000/00?colorDisplayCode=55,True,False
E483298-000,,Cheerful characters UT(그래픽T)1A,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483298/item/krgoods_01_483298_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483298-000/00?colorDisplayCode=01,True,False
E483390-000,,GIRLS콤비네이션원피스(반팔),KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483390/item/krgoods_00_483390_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483390-000/00?colorDisplayCode=00,True,False
E483395-000,,GIRLS이지쇼트팬츠,KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483395/item/krgoods_10_483395_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483395-000/00?colorDisplayCode=10,True,False
E483406-000,,KIDS기어쇼트팬츠(물놀이겸용),KIDS,KIDS,00,14900,14900,14900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483406/item/krgoods_51_483406_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483406-000/00?colorDisplayCode=51,True,False
E483426-000,,KIDS AIRism코튼스트라이프크루넥T,KIDS,KIDS,00,9900,9900,9900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483426/item/krgoods_61_483426_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483426-000/00?colorDisplayCode=61,True,False
E483442-000,,KIDS AIRism코튼크루넥T(그래픽C·긴팔),KIDS,KIDS,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483442/item/krgoods_69_483442_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483442-000/00?colorDisplayCode=69,True,False
E483512-000,,데님쇼트팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.7,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483512/item/krgoods_67_483512_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483512-000/00?colorDisplayCode=67,True,False
E483785-000,,리넨블렌드턱롱스커트(치마길이68~72cm·짧은기장),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483785/item/krgoods_41_483785_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483785-000/00?colorDisplayCode=69,True,False
E483807-000,,유틸리티쇼트재킷,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,38,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483807/item/krgoods_31_483807_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483807-000/00?colorDisplayCode=31,True,False
E483810-000,,오픈칼라쇼트재킷,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,23,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483810/item/krgoods_09_483810_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483810-000/00?colorDisplayCode=09,True,False
E483819-000,,유틸리티재킷,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,59,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483819/item/krgoods_01_483819_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483819-000/00?colorDisplayCode=01,True,False
E483834-000,,유틸리티파카,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483834/item/krgoods_31_483834_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483834-000/00?colorDisplayCode=31,True,False
E483835-000,,쇼트블루종,UNISEX,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,47,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483835/item/krgoods_30_483835_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483835-000/00?colorDisplayCode=30,True,False
E483836-000,,릴랙스핏재킷,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483836/item/krgoods_34_483836_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483836-000/00?colorDisplayCode=34,True,False
E483912-000,,코튼이지쇼트팬츠(데님),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483912/item/krgoods_65_483912_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483912-000/00?colorDisplayCode=65,True,False
E483913-000,,코튼이지쇼트팬츠(스트라이프),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/05/29부터 2026/06/04까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483913/item/krgoods_68_483913_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483913-000/00?colorDisplayCode=68,True,False
E483999-000,,배기진,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",9,available,판매중,4.6,124,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483999/item/krgoods_30_483999_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483999-000/00?colorDisplayCode=30,True,False
E484000-000,,폴로스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484000/item/krgoods_41_484000_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484000-000/00?colorDisplayCode=41,True,False
E484003-000,,오버사이즈바이컬러T원피스(반팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484003/item/krgoods_26_484003_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484003-000/00?colorDisplayCode=26,True,False
E484022-000,,윈드블럭쇼트파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,32,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484022/item/krgoods_19_484022_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484022-000/00?colorDisplayCode=69,True,False
E484029-000,,UV PROTECTION시어오버사이즈파카,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,40,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484029/item/krgoods_70_484029_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484029-000/00?colorDisplayCode=70,True,False
E484032-000,,코튼블렌드쇼트블루종,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.8,35,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484032/item/krgoods_72_484032_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484032-000/00?colorDisplayCode=72,True,False
E484033-000,,하이라이즈스트레이트팬츠(셋업가능),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484033/item/krgoods_56_484033_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484033-000/00?colorDisplayCode=09,True,False
E484034-000,,이지개더팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484034/item/krgoods_03_484034_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484034-000/00?colorDisplayCode=03,True,False
E484037-000,,하이라이즈레귤러진,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.1,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484037/item/krgoods_67_484037_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484037-000/00?colorDisplayCode=67,True,False
E484038-000,,스탠드칼라셔츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484038/item/krgoods_64_484038_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484038-000/00?colorDisplayCode=64,True,False
E484063-000,,GIRLS드라이스웨트미니스코츠,KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484063/item/krgoods_10_484063_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484063-000/00?colorDisplayCode=10,True,False
E484073-000,,워셔블버튼다운니트베스트,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484073/item/krgoods_68_484073_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484073-000/00?colorDisplayCode=68,True,False
E484075-000,,V넥스웨터(반팔),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.1,11,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484075/item/krgoods_32_484075_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484075-000/00?colorDisplayCode=32,True,False
E484079-000,,탱크탑,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.5,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484079/item/krgoods_00_484079_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484079-000/00?colorDisplayCode=00,True,False
E484085-000,,패커블숄더백,UNISEX,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,29,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484085/item/goods_65_484085_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484085-000/00?colorDisplayCode=65,True,False
E484086-000,,패커블포켓크로스바디백,UNISEX,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,58,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484086/item/goods_09_484086_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484086-000/00?colorDisplayCode=09,True,False
E484088-000,,AIRism바디수트,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/484088/item/goods_09_484088_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484088-000/00?colorDisplayCode=09,True,False
E484093-000,,턱와이드팬츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.9,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484093/item/krgoods_37_484093_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484093-000/00?colorDisplayCode=37,True,False
E484136-000,,워크오버사이즈셔츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,50,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484136/item/krgoods_36_484136_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484136-000/00?colorDisplayCode=36,True,False
E484184-000,,엠브로이더리블라우스(5부),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,1,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484184/item/krgoods_68_484184_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484184-000/00?colorDisplayCode=68,True,False
E484191-000,,코튼크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484191/item/krgoods_19_484191_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484191-000/00?colorDisplayCode=19,True,False
E484192-000,,코튼포인텔스키퍼폴로스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.6,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484192/item/krgoods_16_484192_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484192-000/00?colorDisplayCode=16,True,False
E484193-000,,코튼크루넥스웨터(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/07부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484193/item/krgoods_19_484193_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484193-000/00?colorDisplayCode=16,True,False
E484244-000,,옥스포드오버사이즈셔츠,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,28,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484244/item/krgoods_41_484244_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484244-000/01?colorDisplayCode=41,True,False
