product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E482303-000,,AIRism코튼피케풀오픈폴로셔츠,MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.7,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482303/item/krgoods_00_482303_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482303-000/00?colorDisplayCode=00,True,False
E482304-000,,드라이피케폴로셔츠,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.6,51,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482304/item/krgoods_25_482304_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482304-000/01?colorDisplayCode=25,True,False
E482305-000,,DRY-EX폴로셔츠,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,9,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482305/item/krgoods_41_482305_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482305-000/01?colorDisplayCode=41,True,False
E482329-000,,레이서백브라탑,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.6,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482329/item/krgoods_10_482329_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482329-000/00?colorDisplayCode=10,True,False
E482434-000,,프리미엄리넨셔츠(스트라이프)B,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482434/item/krgoods_37_482434_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482434-000/01?colorDisplayCode=37,True,False
E482443-000,,코튼리넨셔츠재킷,UNISEX,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,36,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482443/item/krgoods_69_482443_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482443-000/00?colorDisplayCode=69,True,False
E482455-000,,브로드클로스오버사이즈셔츠(보더)B,UNISEX,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482455/item/krgoods_65_482455_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482455-000/00?colorDisplayCode=65,True,False
E482460-000,,브로드클로스셔츠(버튼다운칼라)스트라이프,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482460/item/krgoods_52_482460_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482460-000/01?colorDisplayCode=52,True,False
E482461-000,,브로드클로스셔츠(버튼다운칼라)체크A,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482461/item/krgoods_63_482461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482461-000/01?colorDisplayCode=63,True,False
E482481-000,,오픈칼라셔츠(반팔·프린트)C,MEN,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.3,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482481/item/krgoods_06_482481_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482481-000/01?colorDisplayCode=06,True,False
E482497-000,,박시셔츠(반팔),UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.5,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482497/item/krgoods_06_482497_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482497-000/01?colorDisplayCode=06,True,False
E482498-000,,박시셔츠(반팔)체크,UNISEX,MEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.7,18,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482498/item/krgoods_39_482498_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482498-000/01?colorDisplayCode=39,True,False
E482502-000,,코튼리넨셔츠(반팔),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,25,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482502/item/krgoods_26_482502_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482502-000/01?colorDisplayCode=26,True,False
E482522-000,,AIRism코튼크루넥T,MEN,MEN,01,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,4.8,66,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482522/item/krgoods_57_482522_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482522-000/01?colorDisplayCode=57,True,False
E482538-000,,AIRism복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482538/item/goods_06_482538_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482538-000/00?colorDisplayCode=06,True,False
E482556-000,,AIRism심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.9,60,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482556/item/goods_69_482556_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482556-000/00?colorDisplayCode=69,True,False
E482557-000,,AIRism심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,3.6,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482557/item/goods_68_482557_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482557-000/00?colorDisplayCode=68,True,False
E482558-000,,AIRism심리스복서브리프(프린트)B,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.2,7,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482558/item/goods_18_482558_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482558-000/00?colorDisplayCode=18,True,False
E482563-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,12,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482563/item/goods_09_482563_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482563-000/00?colorDisplayCode=09,True,False
E482565-000,,AIRism메쉬심리스복서브리프(프린트)A,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,19,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482565/item/goods_09_482565_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482565-000/00?colorDisplayCode=09,True,False
E482567-000,,AIRism메쉬심리스복서브리프,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.7,55,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482567/item/goods_08_482567_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482567-000/00?colorDisplayCode=08,True,False
E482581-000,,AIRism트렁크스,MEN,MEN,00,12900,12900,12900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.8,20,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482581/item/goods_06_482581_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482581-000/00?colorDisplayCode=06,True,False
E482589-000,,트렁크스(스트라이프)A,MEN,MEN,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,3.7,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482589/item/goods_11_482589_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482589-000/00?colorDisplayCode=11,True,False
E482593-000,,트렁크스(프린트)B,MEN,MEN,01,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482593/item/goods_58_482593_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482593-000/01?colorDisplayCode=58,True,False
E482646-000,,코튼이지쇼트팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,15,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482646/item/krgoods_31_482646_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482646-000/00?colorDisplayCode=31,True,False
E482648-000,,드레이프이지쇼트팬츠(프린트),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.5,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482648/item/krgoods_01_482648_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482648-000/00?colorDisplayCode=01,True,False
E482728-000,,삭스3P(스트라이프),WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482728/item/goods_32_482728_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482728-000/00?colorDisplayCode=32,True,False
E482729-000,,삭스3P(립라인)B,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482729/item/goods_69_482729_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482729-000/01?colorDisplayCode=69,True,False
E482730-000,,쇼트삭스3P,WOMEN,WOMEN,01,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482730/item/goods_03_482730_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482730-000/01?colorDisplayCode=03,True,False
E482747-000,,MAGIC FOR ALL ICONS UT(그래픽T)1A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482747/item/krgoods_01_482747_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482747-000/00?colorDisplayCode=01,True,False
E482752-000,,NY POP ART UT(그래픽T)Andy Warhol,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482752/item/krgoods_00_482752_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482752-000/00?colorDisplayCode=00,True,False
E482757-000,,MARIO Movie UT(그래픽T)A,UNISEX,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482757/item/krgoods_00_482757_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482757-000/00?colorDisplayCode=00,True,False
E482771-000,,BLUE LOCK UT(그래픽T)A,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482771/item/krgoods_00_482771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482771-000/00?colorDisplayCode=00,True,False
E482773-000,,Musical UT(그래픽T)Opera,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482773/item/krgoods_69_482773_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482773-000/00?colorDisplayCode=69,True,False
E482815-000,,스퀘어플랫슈즈,WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.4,119,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482815/item/goods_09_482815_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482815-000/00?colorDisplayCode=09,True,False
E482823-000,,레이온블라우스(스트라이프),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.7,20,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482823/item/krgoods_61_482823_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482823-000/00?colorDisplayCode=61,True,False
E482825-000,,레이온스키퍼칼라블라우스(7부)스트라이프,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482825/item/krgoods_01_482825_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482825-000/00?colorDisplayCode=01,True,False
E482868-000,,배기진,MEN,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.8,98,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482868/item/krgoods_01_482868_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482868-000/01?colorDisplayCode=01,True,False
E482874-000,,와이드테이퍼드진,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,87,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482874/item/krgoods_30_482874_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482874-000/00?colorDisplayCode=30,True,False
E482886-000,,스마트앵클팬츠(레귤러핏),MEN,MEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,13,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482886/item/krgoods_09_482886_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482886-000/01?colorDisplayCode=09,True,False
E482918-000,,기어팬츠(다리길이70~76cm),MEN,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482918/item/krgoods_31_482918_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482918-000/00?colorDisplayCode=09,True,False
E482933-000,,프리미엄리넨와이드팬츠,MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/482933/item/goods_09_482933_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482933-000/00?colorDisplayCode=04,True,False
E482979-000,,박시니트T,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/09부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482979/item/krgoods_61_482979_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482979-000/00?colorDisplayCode=61,True,False
E482982-000,,울트라스트레치AIRism원피스(슬리브리스),WOMEN,WOMEN,01,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4.6,39,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482982/item/krgoods_41_482982_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482982-000/01?colorDisplayCode=41,True,False
E482983-000,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""limitedOffer"", ""name"": ""2026/06/26부터 2026/07/02까지 기간한정가격"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,4.8,43,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983/item/krgoods_41_482983_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-000/00?colorDisplayCode=41,True,False
E482983-001,,콤비네이션원피스(슬리브리스),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/06/30부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,7,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482983001/item/krgoods_69_482983001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482983-001/00?colorDisplayCode=69,True,False
E482984-000,,KIDS AIRism코튼크루넥T(그래픽A·긴팔),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,26,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482984/item/krgoods_01_482984_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482984-000/00?colorDisplayCode=01,True,False
E482989-000,,크로셰니트캐미솔,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,14,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/482989/item/krgoods_61_482989_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E482989-000/00?colorDisplayCode=61,True,False
E483023-000,,BN커버올(슬리브리스)B,BABY,BABY,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483023/item/goods_01_483023_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483023-000/00?colorDisplayCode=01,True,False
E483118-000,,BT Jason Polan UT(그래픽T·반팔)A,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483118/item/goods_55_483118_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483118-000/00?colorDisplayCode=55,True,False
E483119-000,,BT Jason Polan UT(그래픽T·반팔)B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,6,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483119/item/goods_41_483119_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483119-000/00?colorDisplayCode=41,True,False
E483120-000,,BT Jason Polan UT(그래픽T·반팔)C,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,4,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483120/item/goods_00_483120_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483120-000/00?colorDisplayCode=00,True,False
E483127-000,,BT Picture Book UT(그래픽T·반팔)애벌레B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483127/item/goods_00_483127_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483127-000/00?colorDisplayCode=00,True,False
E483129-000,,BT Picture Book UT(그래픽T·반팔)미피B,BABY,BABY,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/483129/item/goods_10_483129_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483129-000/00?colorDisplayCode=10,True,False
E483271-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,MEN,MEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/26부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483271/item/krgoods_68_483271_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483271-000/00?colorDisplayCode=68,True,False
E483281-000,,울트라스트레치AIRism UV PROTECTION풀집후디,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,4.5,55,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483281/item/krgoods_14_483281_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483281-000/01?colorDisplayCode=14,True,False
E483285-000,,스웨트스트레이트팬츠(다리길이69~72cm),UNISEX,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/06/23부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.7,89,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/483285/item/krgoods_69_483285_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E483285-000/01?colorDisplayCode=69,True,False
