product_id,product_number,name,gender_category,size_gender,price_group,price_krw,base_price_krw,promo_price_krw,price_flags,available_sizes_count,availability_status,availability_label,rating_average,rating_count,image_url,detail_url,sales,store_stock_only
E484461-000,,Disney UT(그래픽T)1D,WOMEN,WOMEN,01,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484461/item/krgoods_68_484461_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484461-000/01?colorDisplayCode=68,True,False
E484483-000,,POP MART UT(그래픽T)1B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484483/item/krgoods_03_484483_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484483-000/00?colorDisplayCode=03,True,False
E484484-000,,POP MART UT(그래픽T)1C,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484484/item/krgoods_01_484484_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484484-000/00?colorDisplayCode=01,True,False
E484490-000,,Cheerful characters UT(그래픽T)1B,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.3,17,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484490/item/krgoods_07_484490_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484490-000/00?colorDisplayCode=07,True,False
E484491-000,,Cheerful characters UT(그래픽T)1C,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484491/item/krgoods_00_484491_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484491-000/00?colorDisplayCode=00,True,False
E484492-000,,Cheerful characters UT(그래픽T)1D,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484492/item/krgoods_60_484492_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484492-000/00?colorDisplayCode=60,True,False
E484493-000,,Cheerful characters UT(그래픽T)2E,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484493/item/krgoods_02_484493_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484493-000/00?colorDisplayCode=02,True,False
E484494-000,,Cheerful characters UT(그래픽T)2F,WOMEN,WOMEN,00,9900,9900,9900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484494/item/krgoods_36_484494_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484494-000/00?colorDisplayCode=36,True,False
E484662-000,,턱와이드테이퍼드팬츠,UNISEX,MEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.4,22,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484662/item/krgoods_05_484662_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484662-000/00?colorDisplayCode=05,True,False
E484663-000,,코치재킷(PEANUTS),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484663/item/krgoods_15_484663_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484663-000/00?colorDisplayCode=15,True,False
E484663-002,,코치재킷(PEANUTS),MEN,MEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484663002/item/krgoods_55_484663002_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484663-002/00?colorDisplayCode=55,True,False
E484709-000,,윈드블럭스탠드블루종,WOMEN,WOMEN,00,59900,59900,59900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.8,58,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484709/item/krgoods_01_484709_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484709-000/00?colorDisplayCode=01,True,False
E484760-000,,Louvre UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484760/item/krgoods_09_484760_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484760-000/00?colorDisplayCode=09,True,False
E484767-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)B,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484767/item/krgoods_51_484767_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484767-000/00?colorDisplayCode=51,True,False
E484768-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)C,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484768/item/krgoods_09_484768_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484768-000/00?colorDisplayCode=09,True,False
E484770-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)E,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484770/item/krgoods_70_484770_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484770-000/00?colorDisplayCode=70,True,False
E484771-000,,MAGIC FOR ALL TIMELESS UT(그래픽T)F,WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484771/item/krgoods_60_484771_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484771-000/00?colorDisplayCode=60,True,False
E484795-000,,시어메쉬크루넥T(긴팔),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.2,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484795/item/krgoods_67_484795_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484795-000/00?colorDisplayCode=09,True,False
E484798-000,,라이트코튼셔링블라우스,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.5,10,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484798/item/krgoods_09_484798_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484798-000/00?colorDisplayCode=09,True,False
E484798-001,,라이트코튼셔링블라우스,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/03/31부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.6,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484798001/item/krgoods_38_484798001_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484798-001/00?colorDisplayCode=38,True,False
E484931-000,,울트라스트레치액티브레깅스(라인·다리길이60.5~61cm),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,4,4,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/484931/item/krgoods_39_484931_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E484931-000/00?colorDisplayCode=39,True,False
E485162-000,,KIDS드라이스웨트팬츠(카고),KIDS,KIDS,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.9,27,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485162/item/krgoods_09_485162_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485162-000/00?colorDisplayCode=09,True,False
E485253-000,,ZOOTOPIA UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/03/03부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485253/item/krgoods_34_485253_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485253-000/00?colorDisplayCode=34,True,False
E485255-000,,ZOOTOPIA UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/03/03부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485255/item/krgoods_67_485255_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485255-000/00?colorDisplayCode=67,True,False
E485269-000,,저지A라인원피스,WOMEN,WOMEN,00,7900,7900,7900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,4.1,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485269/item/krgoods_01_485269_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485269-000/00?colorDisplayCode=01,True,False
E485448-000,,라이트코튼티어드원피스(슬리브리스)프린트,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485448/item/krgoods_68_485448_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485448-000/00?colorDisplayCode=68,True,False
E485465-000,,Photo UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485465/item/krgoods_00_485465_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485465-000/00?colorDisplayCode=00,True,False
E485466-000,,Photo UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485466/item/krgoods_08_485466_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485466-000/00?colorDisplayCode=08,True,False
E485467-000,,Photo UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485467/item/krgoods_09_485467_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485467-000/00?colorDisplayCode=09,True,False
E485574-000,,포인텔크루넥스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,4.7,16,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485574/item/krgoods_01_485574_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485574-000/00?colorDisplayCode=01,True,False
E485644-000,,코튼포인텔스키퍼폴로스웨터(반팔),WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.8,8,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485644/item/krgoods_69_485644_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485644-000/00?colorDisplayCode=69,True,False
E485725-000,,울트라스트레치액티브레깅스(라인·다리길이64~67cm·긴기장),WOMEN,WOMEN,00,12900,12900,12900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485725/item/krgoods_69_485725_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485725-000/00?colorDisplayCode=69,True,False
E485735-000,,스웨트오버사이즈풀집파카,UNISEX,MEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,67,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/485735/item/krgoods_30_485735_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E485735-000/01?colorDisplayCode=30,True,False
E486048-000,,리넨블렌드커버롤(스트라이프),WOMEN,WOMEN,00,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486048/item/krgoods_01_486048_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486048-000/00?colorDisplayCode=01,True,False
E486150-000,,Louvre UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/21부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486150/item/krgoods_00_486150_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486150-000/00?colorDisplayCode=00,True,False
E486152-000,,Louvre UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/19부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486152/item/krgoods_09_486152_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486152-000/00?colorDisplayCode=09,True,False
E486153-000,,TATE UT(그래픽T)B,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486153/item/krgoods_01_486153_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486153-000/00?colorDisplayCode=01,True,False
E486154-000,,TATE UT(그래픽T)C,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",8,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486154/item/krgoods_00_486154_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486154-000/00?colorDisplayCode=00,True,False
E486155-000,,TATE UT(그래픽T)D,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486155/item/krgoods_08_486155_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486155-000/00?colorDisplayCode=08,True,False
E486156-000,,TATE UT(그래픽T)E,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486156/item/krgoods_09_486156_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486156-000/00?colorDisplayCode=09,True,False
E486157-000,,TATE UT(그래픽T)F,MEN,MEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",6,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486157/item/krgoods_69_486157_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486157-000/00?colorDisplayCode=69,True,False
E486690-000,,GU버뮤다쇼트팬츠,WOMEN,WOMEN,00,29900,29900,29900,"[{""code"": ""discount"", ""name"": ""2026/04/16부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,3,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486690/item/krgoods_30_486690_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486690-000/00?colorDisplayCode=30,True,False
E486826-000,,BABYMONSTER UT(그래픽T)B,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,5,1,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486826/item/krgoods_12_486826_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486826-000/00?colorDisplayCode=12,True,False
E486828-000,,BABYMONSTER UT(그래픽T)D,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",5,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486828/item/krgoods_69_486828_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486828-000/00?colorDisplayCode=69,True,False
E486829-000,,BABYMONSTER UT(그래픽T)E,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",7,available,판매중,0,0,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/486829/item/krgoods_00_486829_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E486829-000/00?colorDisplayCode=00,True,False
E487393-000,,배럴카고팬츠,WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",2,available,판매중,4.7,45,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487393/item/krgoods_37_487393_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487393-000/00?colorDisplayCode=09,True,False
E487673-000,,BN Picture Book바디수트(긴팔)미피,BABY,BABY,00,5000,5000,5000,"[{""code"": ""discount"", ""name"": ""2026/04/28부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,5,5,https://image.uniqlo.com/UQ/ST3/AsianCommon/imagesgoods/487673/item/goods_60_487673_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487673-000/00?colorDisplayCode=60,True,False
E487741-000,,코튼이지쇼트팬츠(체크),WOMEN,WOMEN,00,19900,19900,19900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",4,available,판매중,5,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487741/item/krgoods_10_487741_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487741-000/00?colorDisplayCode=10,True,False
E487792-000,,나일론카고스커트,WOMEN,WOMEN,01,39900,39900,39900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}, {""code"": ""colorSizeLimitedPrice"", ""name"": ""옵션할인"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",3,available,판매중,4.9,30,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/487792/item/krgoods_58_487792_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E487792-000/01?colorDisplayCode=58,True,False
E489591-000,,카고팬츠,MEN,MEN,00,49900,49900,49900,"[{""code"": ""discount"", ""name"": ""2026/05/12부터 가격인하"", ""type"": ""price_flag"", ""flag_color"": ""discount""}]",1,available,판매중,2,2,https://image.uniqlo.com/UQ/ST3/kr/imagesgoods/489591/item/krgoods_57_489591_3x4.jpg,https://www.uniqlo.com/kr/ko/products/E489591-000/00?colorDisplayCode=57,True,False
